sigla_tipo,numero,ano,ementa,id,casa,tema,autor,link
PEC,19,2020,"Introduz dispositivos ao Ato das Disposições Constitucionais Transitórias, a fim de tornar coincidentes os mandatos eletivos.",142021,senado,Direito eleitoral e partidos políticos,"Senador Wellington Fagundes (PL/MT), Senador Romário (PODEMOS/RJ), Senador Telmário Mota (PROS/RR), Senador Rodrigo Pacheco (DEM/MG), Senadora Maria do Carmo Alves (DEM/SE), Senador Marcelo Castro (MDB/PI), Senador Jayme Campos (DEM/MT), Senador Nelsinho Trad (PSD/MS), Senadora Mailza Gomes (PP/AC), Senador Zequinha Marinho (PSC/PA), Senador Mecias de Jesus (REPUBLICANOS/RR), Senador Acir Gurgacz (PDT/RO), Senador Weverton (PDT/MA), Senador Major Olimpio (PSL/SP), Senador Elmano Férrer (PODEMOS/PI), Senadora Rose de Freitas (PODEMOS/ES), Senador Plínio Valério (PSDB/AM), Senador Confúcio Moura (MDB/RO), Senador Ciro Nogueira (PP/PI), Senador Izalci Lucas (PSDB/DF), Senador Eduardo Gomes (MDB/TO), Senador Sérgio Petecão (PSD/AC), Senadora Zenaide Maia (PROS/RN), Senador Alvaro Dias (PODEMOS/PR), Senador Luis Carlos Heinze (PP/RS), Senador Irajá (PSD/TO), Senador Omar Aziz (PSD/AM), Senadora Eliziane Gama (CIDADANIA/MA)",https://www25.senado.leg.br/web/atividade/materias/-/materia/142021
PRS,32,2020,"Suspende a execução do art. 18, caput e § 3º, da Lei nº 12.101, de 27 de novembro de 2009, com a redação atualizada até a Lei nº 12.868, de 2013, nos termos do art. 52, inciso X, da Constituição Federal,",143596,senado,Nao especificado,Senadora Mara Gabrilli (PSDB/SP),https://www25.senado.leg.br/web/atividade/materias/-/materia/143596
PL,70,2020,"Dá nova redação à Lei nº 9.610, de 19 de fevereiro de 1998, que “altera, atualiza e consolida a legislação sobre direitos autorais e dá outras providências” para excluir da cobrança de direitos autorais relativos à execução musical os eventos promovidos por instituições beneficentes e os eventos de caráter eminentemente filantrópico.",140476,senado,Direito civil e processual civil,Senador Luis Carlos Heinze (PP/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/140476
PDL,53,2020,"Susta o art. 8º Decreto nº 10.229, de 5 de fevereiro de 2020, que regulamenta o direito de desenvolver, executar, operar ou comercializar produto ou serviço em desacordo com a norma técnica desatualizada de que trata o inciso VI do caput do art. 3º da Lei nº 13.874, de 20 de setembro de 2019.",140713,senado,Nao especificado,Senador Rogério Carvalho (PT/SE),https://www25.senado.leg.br/web/atividade/materias/-/materia/140713
PL,414,2020,Institui o dia 13 de março como Dia Nacional de Luta contra a Endometriose e a Semana Nacional de Educação Preventiva e de Enfrentamento à Endometriose.,140817,senado,Data comemorativa,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140817
PL,484,2020,"Altera a Lei nº 12.462, de 4 de agosto de 2011, para ampliar o uso exclusivo dos recursos do Fundo Nacional de Aviação Civil (FNAC) ao pagamento de contrapartida pública em parcerias público-privadas aeroportuárias.",140927,senado,Viação e transportes,Senador Antonio Anastasia (PSD/MG),https://www25.senado.leg.br/web/atividade/materias/-/materia/140927
PL,499,2020,Altera o Código Penal para prever aumento de pena para os crimes que antecedem o feminicídio.,140951,senado,Direito penal e processual penal,Senador Marcos do Val (PODEMOS/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/140951
PL,1360,2020,"Altera a Lei nº 8.078, de 11 de setembro de 1990, para dispor sobre medidas de adequação dos estabelecimentos na hipótese de surto, epidemia ou pandemia.",141377,senado,Defesa do consumidor,Senador Veneziano Vital do Rêgo (PSB/PB),https://www25.senado.leg.br/web/atividade/materias/-/materia/141377
PLP,81,2020,"Altera a Lei Complementar nº 123, de 14 de dezembro de 2006, para instituir o Fundo Garantidor de Crédito ao Microempreendedor Individual, às Microempresas e às Empresas de Pequeno Porte (FGMICRO).",141470,senado,Política econômica e sistema financeiro,Senador Wellington Fagundes (PL/MT),https://www25.senado.leg.br/web/atividade/materias/-/materia/141470
PL,776,2020,"Altera o Decreto-Lei nº 201, de 27 de fevereiro de 1967, que dispõe sobre a responsabilidade dos Prefeitos, para incluir no rol dos crimes de responsabilidade a subtração de bens ou rendas públicas e para instituir a pena de multa para as infrações.",141129,senado,Direito penal e processual penal,Senador Fabiano Contarato (REDE/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/141129
MPV,933,2020,"Suspende, pelo prazo que menciona, o ajuste anual de preços de medicamentos para o ano de 2020.",141347,senado,Saúde, Presidência da República,https://www25.senado.leg.br/web/atividade/materias/-/materia/141347
PL,1453,2020,"Estabelece medidas gerais a serem seguidas pela União, Estados, Distrito Federal e Municípios em relação a preços e oferta de bens e serviços e abusos contra o consumidor na vigência de estado de emergência ou calamidade pública.",141412,senado,Defesa do consumidor,Senador José Serra (PSDB/SP),https://www25.senado.leg.br/web/atividade/materias/-/materia/141412
PEC,22,2020,"Acrescenta artigo ao Ato das Disposições Constitucionais Transitórias para determinar o adiamento, por dois meses, das eleições municipais de 2020 e dos prazos eleitorais respectivos.",142206,senado,Direito eleitoral e partidos políticos,"Senador José Maranhão (MDB/PB), Senadora Mailza Gomes (PP/AC), Senador Fabiano Contarato (REDE/ES), Senador Ciro Nogueira (PP/PI), Senador Acir Gurgacz (PDT/RO), Senador Eduardo Braga (MDB/AM), Senador Confúcio Moura (MDB/RO), Senador Carlos Viana (PSD/MG), Senador Eduardo Gomes (MDB/TO), Senador Arolde de Oliveira (PSD/RJ), Senador Dário Berger (MDB/SC), Senador Alvaro Dias (PODEMOS/PR), Senador Esperidião Amin (PP/SC), Senador Otto Alencar (PSD/BA), Senador Zequinha Marinho (PSC/PA), Senador Omar Aziz (PSD/AM), Senadora Soraya Thronicke (PSL/MS), Senador Weverton (PDT/MA), Senador Plínio Valério (PSDB/AM), Senador Reguffe (PODEMOS/DF), Senador Paulo Paim (PT/RS), Senadora Maria do Carmo Alves (DEM/SE), Senador Humberto Costa (PT/PE), Senadora Mara Gabrilli (PSDB/SP), Senador Mecias de Jesus (REPUBLICANOS/RR), Senador Izalci Lucas (PSDB/DF), Senador Veneziano Vital do Rêgo (PSB/PB), Senador Tasso Jereissati (PSDB/CE)",https://www25.senado.leg.br/web/atividade/materias/-/materia/142206
PL,1581,2020,"Disciplina o acordo com credores para pagamento com desconto de precatórios federais e o acordo terminativo de litígio contra a Fazenda Pública e dispõe sobre a destinação dos recursos deles oriundos para o combate à Covid-19, durante a vigência do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera as Leis nºs 7.689, de 15 de dezembro de 1988, e 8.212, de 24 de julho de 1991.",143502,senado,Direito civil e processual civil,Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/143502
PL,4007,2020,"Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para prever a não ofensa aos direitos autorais do uso de imagens de obras por museus.",143692,senado,Direito civil e processual civil,Senador Chico Rodrigues (DEM/RR),https://www25.senado.leg.br/web/atividade/materias/-/materia/143692
PL,881,2020,Dispõe sobre o congelamento de preços de medicamentos durante a vigência da Pandemia de Coronavírus.,141185,senado,"Indústria, comércio e serviço",Senador Randolfe Rodrigues (REDE/AP),https://www25.senado.leg.br/web/atividade/materias/-/materia/141185
PL,1409,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para determinar a adoção de medidas imediatas que preservem a saúde e a vida de todos os profissionais considerados essenciais ao controle de doenças e à manutenção da ordem pública, durante a emergência de saúde pública decorrente do coronavírus responsável pelo surto de 2019.",141815,senado,Saúde, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/141815
PL,2260,2019,Institui o Dia Nacional da Pessoa com Surdocegueira.,140418,senado,Data comemorativa, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140418
PL,31,2020,"Altera a Lei nº 10.406, de 10 de janeiro de 2002, que institui o Código Civil, para dispor sobre o restabelecimento do nome de nascimento com o término da sociedade conjugal.",140465,senado,Direito civil e processual civil,Senador Fernando Bezerra Coelho (MDB/PE),https://www25.senado.leg.br/web/atividade/materias/-/materia/140465
PL,127,2020,Inscreve no Livro dos Heróis e Heroínas da Pátria o nome de Dona Maria Leopoldina de Habsburgo-Lorena.,140537,senado,Homenagem cívica,Senador Jorge Kajuru (CIDADANIA/GO),https://www25.senado.leg.br/web/atividade/materias/-/materia/140537
PL,158,2020,"Altera a Lei nº 8.137, de 27 de dezembro de 1990, para especificar a abrangência da conduta tipificada no inciso II de seu art. 2º, relativa ao não recolhimento pelo responsável tributário de tributo descontado ou cobrado do contribuinte.",140550,senado,Tributação,Senador Angelo Coronel (PSD/BA),https://www25.senado.leg.br/web/atividade/materias/-/materia/140550
PL,1202,2020,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para permitir que, em períodos de situação de emergência ou calamidade pública, todas as aulas possam ser ministradas por meio de educação a distância.",141330,senado,Educação,Senadora Rose de Freitas (PODEMOS/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/141330
PL,1870,2020,"Dispõe sobre a postergação do pagamento de despesas essenciais intermediadas por instituições financeiras, prazo de 60 dias, de trabalhadores autônomos e profissionais liberais, no caso de situações extremas como pandemias.",141554,senado,Política econômica e sistema financeiro,Senador Sérgio Petecão (PSD/AC),https://www25.senado.leg.br/web/atividade/materias/-/materia/141554
MPV,954,2020,"Dispõe sobre o compartilhamento de dados por empresas de telecomunicações prestadoras de Serviço Telefônico Fixo Comutado e de Serviço Móvel Pessoal com a Fundação Instituto Brasileiro de Geografia e Estatística, para fins de suporte à produção estatística oficial durante a situação de emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19), de que trata a Lei nº 13.979, de 6 de fevereiro de 2020.",141619,senado,Comunicações, Presidência da República,https://www25.senado.leg.br/web/atividade/materias/-/materia/141619
PL,2018,2020,"Acrescenta o § 5º no art. 15 da Lei nº 8.213, de 24 de julho de 1991, para suspender, durante a vigência do Decreto Legislativo nº 6, de 20 de março de 2020, a contagem dos prazos de carência, para fins da perda da qualidade de segurado obrigatório do Regime Geral de Previdência Social (RGPS).",141621,senado,Previdência social,Senador Luis Carlos Heinze (PP/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/141621
MPV,959,2020,"Estabelece a operacionalização do pagamento do Benefício Emergencial de Preservação do Emprego e da Renda e do benefício emergencial mensal de que trata a Medida Provisória nº 936, de 1º de abril de 2020, e prorroga a vacatio legis da Lei nº 13.709, de 14 de agosto de 2018, que estabelece a Lei Geral de Proteção de Dados Pessoais - LGPD.",141753,senado,Política econômica e sistema financeiro, Presidência da República,https://www25.senado.leg.br/web/atividade/materias/-/materia/141753
PL,2354,2020,Dispõe sobre os requisitos de fabricação e comercialização de ventiladores pulmonares durante o período em que perdurar a situação de emergência de saúde pública de importância internacional decorrente do novo coronavírus.,141797,senado,"Indústria, comércio e serviço",Senador Dário Berger (MDB/SC),https://www25.senado.leg.br/web/atividade/materias/-/materia/141797
PDL,213,2020,"Susta o Decreto n° 10.344, de 11 de maio de 2020, que altera o Decreto nº 10.282, de 20 de março de 2020, que regulamenta a Lei nº 13.979, de 6 de fevereiro de 2020, para definir os serviços públicos e as atividades essenciais.",141897,senado,Nao especificado,"Senador Rogério Carvalho (PT/SE), Senador Jaques Wagner (PT/BA), Senadora Zenaide Maia (PROS/RN), Senador Paulo Rocha (PT/PA), Senador Humberto Costa (PT/PE)",https://www25.senado.leg.br/web/atividade/materias/-/materia/141897
PDL,241,2020,"Susta a Portaria Nº 1.393, de 21 de maio de 2020, do Ministério da Saúde, que dispõe sobre o auxílio financeiro emergencial às santas casas e aos hospitais filantrópicos sem fins lucrativos, que participam de forma complementar do Sistema Único de Saúde (SUS), no exercício de 2020, com o objetivo de permitir-lhes atuar de forma coordenada no controle do avanço da pandemia da Covid-19.",142120,senado,Nao especificado,Senador Angelo Coronel (PSD/BA),https://www25.senado.leg.br/web/atividade/materias/-/materia/142120
PL,3005,2020,"Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para obrigar os Estados e o Distrito Federal a criarem espaços compartilhados de estudos para alunos do ensino médio na situação que especifica.",142180,senado,Educação,Senador Rodrigo Cunha (PSDB/AL),https://www25.senado.leg.br/web/atividade/materias/-/materia/142180
PL,3244,2020,"Altera a Lei nº 11.340, de 7 de agosto de 2006 (Lei Maria da Penha), para prever o direito de as mulheres em situação de violência doméstica e familiar optarem pelo ajuizamento de ações de família nos Juizados de Violência Doméstica e Familiar.",142458,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senadora Zenaide Maia (PROS/RN),https://www25.senado.leg.br/web/atividade/materias/-/materia/142458
PL,3428,2020,"Prevê o teletrabalho, trabalho remoto ou trabalho à distância de pai ou mãe de família monoparental até a reabertura da creche ou escola dos filhos com até doze anos incompletos.",142641,senado,Trabalho e emprego,Senador Fabiano Contarato (REDE/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/142641
PL,3521,2020,"Dispõe sobre a suspensão de cobrança de financiamentos de veículos automotores contratados pelo FAT-Taxista, enquanto perdurar a vigência do Estado de Calamidade Pública estabelecido pelo Decreto Legislativo nº 6, de 20/03/2020.",143026,senado,Política econômica e sistema financeiro,Senador Sérgio Petecão (PSD/AC),https://www25.senado.leg.br/web/atividade/materias/-/materia/143026
PL,1060,2020,Institui a Lei de Resposta ao Coronavírus e dispõe sobre a renda mínima de emergência e o benefício assistencial a trabalhadores informais.,141259,senado,Assistência social,Senador Alessandro Vieira (CIDADANIA/SE),https://www25.senado.leg.br/web/atividade/materias/-/materia/141259
PL,1523,2020,"Isenta a importação de fertilizantes do pagamento do Adicional ao Frete para a Renovação da Marinha Mercante – AFRMM, previsto na Lei nº 10.893, de 13 de julho de 2004, até o dia 31 de dezembro de 2021.",141427,senado,"Agricultura, pecuária e abastecimento",Senador Alvaro Dias (PODEMOS/PR),https://www25.senado.leg.br/web/atividade/materias/-/materia/141427
PL,74,2020,"Altera o art. 73 da Lei nº 9.504, de 30 de setembro de 1997, para vedar a celebração de solenidades de inauguração de obras públicas em ano eleitoral e a manifestação de candidatos ou em seu favor em eventos culturais custeados, mesmo que parcialmente, com recursos públicos.",140483,senado,Direito eleitoral e partidos políticos,Senador Styvenson Valentim (PODEMOS/RN),https://www25.senado.leg.br/web/atividade/materias/-/materia/140483
PL,1800,2020,"Dispõe sobre a suspensão do desconto de operações de empréstimo consignado como medida excepcional de enfrentamento da calamidade pública decretada em virtude da emergência sanitária resultante do vírus SARS-CoV-2 (Covid19), de que trata o Decreto Legislativo nº 6, de 2020.",141517,senado,Política econômica e sistema financeiro,Senador Paulo Paim (PT/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/141517
PL,2028,2020,"Destina 80% (oitenta por cento) dos valores referentes ao produto ou proveito decorrente da prática de crime de tráfico ilícito de drogas ou de lavagem de dinheiro, apreendidos ou recuperados no Brasil ou no exterior, para ações de enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus (Covid-19).",141637,senado,Saúde,Senador Confúcio Moura (MDB/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/141637
PL,136,2020,"Altera a Lei no 10.406, de 10 de janeiro de 2002 (Código Civil), e a Lei no 6.015, de 31 de dezembro de 1973 (Lei de Registros Públicos), para dispor sobre a averbação de alteração do prenome e do gênero no registro civil das pessoas naturais, quando divergentes do sexo designado ao requerente ao nascer.",140531,senado,Direito civil e processual civil,Senador Jorge Kajuru (CIDADANIA/GO),https://www25.senado.leg.br/web/atividade/materias/-/materia/140531
PL,781,2020,Dispõe sobre a criação de Delegacias Especializadas de Atendimento à Mulher.,141133,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senador Rodrigo Cunha (PSDB/AL),https://www25.senado.leg.br/web/atividade/materias/-/materia/141133
PL,2019,2020,"Determina que, durante a vigência do Decreto Legislativo nº 6, de 20 de março de 2020, as empresas que permanecerem em funcionamento encaminharão ao teletrabalho empregados com deficiência e pertencentes a um grupo de risco.",141623,senado,Trabalho e emprego,Senador Romário (PODEMOS/RJ),https://www25.senado.leg.br/web/atividade/materias/-/materia/141623
PL,2872,2020,"Altera o art. 52 do Decreto-Lei nº 37, de 18 de novembro de 1966, para estabelecer prazo máximo para desembaraço aduaneiro de insumos importados usados no combate à pandemia da Covid-19 e nas pesquisas a ela relacionadas, em caso de emergência, de estado de calamidade pública ou de pandemia declarada pela Organização Mundial da Saúde (OMS), reconhecidos pelas autoridades competentes.",142108,senado,"Indústria, comércio e serviço",Senador Confúcio Moura (MDB/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/142108
PRS,30,2020,Institui o Grupo Parlamentar Brasil-OCDE de Segurança e Combate à Corrupção e à Lavagem de Dinheiro.,143397,senado,Nao especificado,Senador Marcos do Val (PODEMOS/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/143397
PL,1188,2020,Dispõe sobre a perda da propriedade de depósitos judiciais por abandono em favor do Poder Público para uso em favor das contingências ocasionadas pela pandemia do Coronavírus (Covid-19).,141315,senado,Direito civil e processual civil,Senador Veneziano Vital do Rêgo (PSB/PB),https://www25.senado.leg.br/web/atividade/materias/-/materia/141315
PRS,24,2020,"Autoriza o Município de Mogi das Cruzes (SP) a contratar operação de crédito externo, com garantia da República Federativa do Brasil, com a Corporação Andina de Fomento (CAF), no valor de até US$ 69.439.000,00 (sessenta e nove milhões, quatrocentos e trinta e nove mil dólares dos Estados Unidos da América).",142794,senado,Nao especificado, Comissão de Assuntos Econômicos,https://www25.senado.leg.br/web/atividade/materias/-/materia/142794
PL,1552,2020,"Dispõe sobre medidas de proteção à mulher em situação de violência durante a vigência do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, ou, transcorrida sua vigência, enquanto durarem as medidas de quarentena e de restrições de atividades no contexto da pandemia da Covid-19.",143378,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/143378
PL,870,2020,"Altera a Lei no 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos), e a Lei no 9.504, de 30 de setembro de 1997 (Lei das Eleições), para autorizar os Diretórios Nacionais dos Partidos Políticos a doarem recursos do Fundo Partidário e do Fundo Especial de Financiamento de Campanhas para ações incluídas em políticas de enfrentamento de emergências de saúde pública, de calamidade pública ou de desastres naturais.",141170,senado,Direito eleitoral e partidos políticos,Senador Alessandro Vieira (CIDADANIA/SE),https://www25.senado.leg.br/web/atividade/materias/-/materia/141170
PL,1039,2020,"Concede ao Município de Irineópolis, no Estado de Santa Catarina, o título de Capital Nacional do Trator.",141235,senado,Homenagem cívica,Senador Esperidião Amin (PP/SC),https://www25.senado.leg.br/web/atividade/materias/-/materia/141235
PL,3656,2020,"Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para assegurar a criança ou adolescente, nas condições que especifica, o direito de residir em moradia universitária destinada a pessoa com deficiência.",143239,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senador Romário (PODEMOS/RJ),https://www25.senado.leg.br/web/atividade/materias/-/materia/143239
PL,2030,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que dispõe sobre as medidas para enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus responsável pelo surto de 2019, para dispor sobre alojamento para profissionais de saúde do SUS.",141642,senado,Saúde,Senador Confúcio Moura (MDB/RO),https://www25.senado.leg.br/web/atividade/materias/-/materia/141642
PL,481,2020,Altera o Código Penal para prever o crime de induzimento ou instigação à prática de brincadeira ou outras condutas de exibicionismo perigosas.,140942,senado,Direito penal e processual penal,Senador Plínio Valério (PSDB/AM),https://www25.senado.leg.br/web/atividade/materias/-/materia/140942
PL,1038,2020,"Altera o art. 9º do Decreto-Lei nº 4.657, de 4 de setembro de 1942 (Lei de Introdução às normas do Direito Brasileiro), para introduzir a adoção integral do princípio da autonomia da vontade nos contratos internacionais.",141234,senado,Direito comercial e econômico,Senador Rodrigo Cunha (PSDB/AL),https://www25.senado.leg.br/web/atividade/materias/-/materia/141234
PRS,12,2020,Institui o Grupo Parlamentar do Parlamento Amazônico.,141238,senado,Nao especificado,Senador Nelsinho Trad (PSD/MS),https://www25.senado.leg.br/web/atividade/materias/-/materia/141238
PL,1541,2020,"Suspende a cobrança de impostos federais para empresas da área das artes e da cultura em virtude da Emergência em Saúde Pública Decorrente do Coronavírus, de que trata a Lei nº 13.979, de 6 de fevereiro de 2020, e dá outras providências.",141435,senado,Tributação,Senador Humberto Costa (PT/PE),https://www25.senado.leg.br/web/atividade/materias/-/materia/141435
PL,911,2020,"Altera a Lei nº 7.689, de 15 de dezembro de 1988, para elevar para 50% a alíquota da Contribuição Social sobre o Lucro Líquido - CSLL em relação às pessoas jurídicas de seguros privados e de capitalização e às referidas nos incisos I a VII, IX e X do § 1º do art. 1º da Lei Complementar nº 105, de 10 de janeiro de 2001.",141197,senado,Tributação,Senador Weverton (PDT/MA),https://www25.senado.leg.br/web/atividade/materias/-/materia/141197
PL,1209,2020,"Veda a cobrança de juros e multa por atraso em operações de crédito bancário, inclusive na modalidade de cartão de crédito, durante a vigência de estado de calamidade pública.",141342,senado,Política econômica e sistema financeiro,Senadora Rose de Freitas (PODEMOS/ES),https://www25.senado.leg.br/web/atividade/materias/-/materia/141342
PL,1361,2020,Dispõe sobre medidas penais e processuais penais relativas à prevenção da transmissão do COVID-19.,141378,senado,Direito penal e processual penal,Senador Veneziano Vital do Rêgo (PSB/PB),https://www25.senado.leg.br/web/atividade/materias/-/materia/141378
PL,1518,2020,Dispõe sobre o uso do teleatendimento em atividades da área de saúde pública durante a crise causada pela epidemia de Covid-19.,141420,senado,Saúde,Senador Izalci Lucas (PSDB/DF),https://www25.senado.leg.br/web/atividade/materias/-/materia/141420
PL,1056,2020,"Acrescenta dispositivo à Lei nº 9.474, de 22 de julho de 1997, para dispor sobre a instituição de campos de refugiados nas fronteiras brasileiras.",141255,senado,Direitos humanos e minorias,Senador Chico Rodrigues (DEM/RR),https://www25.senado.leg.br/web/atividade/materias/-/materia/141255
PDL,346,2020,"Susta os efeitos do Decreto nº 9.846, de 25 de junho de 2019, da Portaria n° 136 do Comando Logístico do Exército, de 08 de novembro de 2019, da Portaria n° 62 do Comando Logístico do Exército Brasileiro, de 17 de abril de 2020, da Portaria Interministerial n° 1.634/GM-MD, de 22 de abril de 2020 e da Portaria n° 423 do Ministério da Justiça e Segurança Pública, de 22 de julho de 2020.",143650,senado,Nao especificado,"Senador Alessandro Vieira (CIDADANIA/SE), Senadora Eliziane Gama (CIDADANIA/MA)",https://www25.senado.leg.br/web/atividade/materias/-/materia/143650
PL,175,2020,"Altera a Lei nº 11.445, de 5 de janeiro de 2007, para estabelecer medidas de prevenção a desperdícios, de aproveitamento das águas pluviais e de reúso das águas servidas.",140558,senado,Meio ambiente, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140558
PL,176,2020,"Altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), para tornar obrigatório o fornecimento gratuito de pulseiras de identificação infantil em eventos públicos realizados em locais abertos.",140559,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos", Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140559
PL,1058,2020,"Altera a Lei n° 11.947, de 2009, a Lei 10.880, de 2004 e a Lei 11.494, de 2007, com relação ao Programa Nacional de Alimentação Escolar (PNAE), ao Programa Nacional de Transporte Escolar (PNATE) e ao Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (FUNDEB) a fim de flexibilizar o uso dos recursos de repasse para municípios, estados e Distrito Federal, em caráter excepcional, durante o período de suspensão das aulas em razão de situações de emergência ou calamidade pública para garantia de alimentação escolar.",141257,senado,Educação,Senador Alessandro Vieira (CIDADANIA/SE),https://www25.senado.leg.br/web/atividade/materias/-/materia/141257
PL,3242,2020,"Altera a Lei nº 10.741, de 1º de outubro de 2003 (Estatuto do Idoso) para prever a figura do Cuidador de Pessoa Idosa.",142457,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senador Flávio Arns (REDE/PR),https://www25.senado.leg.br/web/atividade/materias/-/materia/142457
PL,3882,2020,"Dispõe sobre a revisão dos contratos para prestação de serviços educacionais durante o período de calamidade pública em função do coronavírus (COVID-19) reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020.",143582,senado,Educação,Senadora Zenaide Maia (PROS/RN),https://www25.senado.leg.br/web/atividade/materias/-/materia/143582
PL,3884,2020,"Acrescenta o §6º à Lei nº 11.196, de 21 de novembro de 2005, para determinar que o cômputo do prazo estipulado para o contribuinte adquirir novo imóvel residencial e fazer jus à isenção do Imposto de Renda de ganho auferido tenha início apenas após o término da vigência do Decreto Federal de pandemia da Covid-19.",143584,senado,Tributação,Senador Wellington Fagundes (PL/MT),https://www25.senado.leg.br/web/atividade/materias/-/materia/143584
PDL,75,2020,"Aprova o texto do Acordo sobre Serviços Aéreos entre a República Federativa do Brasil e o Reino da Arábia Saudita, assinado em Brasília, em 14 de abril de 2015.",140996,senado,Nao especificado, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/140996
PLP,168,2020,"Altera a Lei Complementar nº 101, de 4 de maio de 2000, a Lei nº 13.979, de 6 de fevereiro de 2020, e a Lei Complementar nº 173, de 4 de maio de 2020, com o objetivo de dar maior transparência ao uso dos recursos públicos, e dá outras providências.",142511,senado,Fiscalização e controle,Senador Styvenson Valentim (PODEMOS/RN),https://www25.senado.leg.br/web/atividade/materias/-/materia/142511
PLP,197,2020,"Dispõe sobre o uso de recursos do Fundo de Universalização dos Serviços de Telecomunicações – FUST, instituído pela Lei  nº 9.998, de 17 de agosto de 2000, destinados para o custeio de medidas emergenciais de estímulo e manutenção da educação básica, superior e técnica privadas, em razão do enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, decorrente da pandemia de Covid-19.",143672,senado,Educação,Senador Dário Berger (MDB/SC),https://www25.senado.leg.br/web/atividade/materias/-/materia/143672
PL,1179,2020,"Institui normas de caráter transitório e emergencial para a regulação de relações jurídicas de direito privado em virtude da pandemia da Covid-19; e altera a Lei nº 13.709, de 14 de agosto de 2018.",141962,senado,Direito civil e processual civil, Câmara dos Deputados,https://www25.senado.leg.br/web/atividade/materias/-/materia/141962
PL,2825,2020,"Amplia por três meses adicionais o pagamento do auxílio emergencial, instituído pela Lei nº 13.982, de 2 de abril de 2020.",142070,senado,Assistência social,Senadora Eliziane Gama (CIDADANIA/MA),https://www25.senado.leg.br/web/atividade/materias/-/materia/142070
PL,1191,2020,"Acrescenta disposição a Lei nº 7.418 de 16 de dezembro de 1985, para dispor sobre o transporte dos trabalhadores na saúde envolvidos no atendimento de pacientes contaminados pela SARS-CoV-2 (Covid-19) e dá outras providências.",141318,senado,Trabalho e emprego,Senador Paulo Paim (PT/RS),https://www25.senado.leg.br/web/atividade/materias/-/materia/141318
PL,3371,2020,"Altera a Lei nº 13.979, de 6 de fevereiro de 2020, que trata das medidas de enfrentamento à pandemia decorrente do coronavírus, e a Lei nº 10.741, de 1º de outubro de 2003 (Estatuto do Idoso), para dispor sobre a fiscalização das instituições de longa permanência e as normas de saúde a serem observadas pelas entidades de atendimento.",142563,senado,"Família, proteção a crianças, adolescentes, mulheres e idosos",Senador Romário (PODEMOS/RJ),https://www25.senado.leg.br/web/atividade/materias/-/materia/142563
