id_leggo,id_camara,id_senado,id_autor_parlametria,id_autor
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1204393,204393
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1178970,178970
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1141470,141470
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1160535,160535
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1178986,178986
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1160556,160556
de9fccd50224c440863cba4f5acb4e6e,2266108,None,174160,74160
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1171617,171617
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1141488,141488
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1160604,160604
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1204480,204480
de9fccd50224c440863cba4f5acb4e6e,2266108,None,1160610,160610
de1feaba6ef76577fb80a7cbc7aa452f,2266284,None,1204530,204530
40f6bd930b777bfe979231fc48dded07,2266316,None,1204509,204509
40f6bd930b777bfe979231fc48dded07,2266316,None,1205548,205548
40f6bd930b777bfe979231fc48dded07,2266316,None,1134812,134812
40f6bd930b777bfe979231fc48dded07,2266316,None,1204407,204407
40f6bd930b777bfe979231fc48dded07,2266316,None,1152605,152605
40f6bd930b777bfe979231fc48dded07,2266316,None,173531,73531
40f6bd930b777bfe979231fc48dded07,2266316,None,174784,74784
40f6bd930b777bfe979231fc48dded07,2266316,None,176874,76874
40f6bd930b777bfe979231fc48dded07,2266316,None,1204535,204535
40f6bd930b777bfe979231fc48dded07,2266316,None,1204464,204464
d9b9082c373d2f75f68cd2d3432af830,2266317,None,1204496,204496
d9b9082c373d2f75f68cd2d3432af830,2266317,None,1204357,204357
2838c2a81b6a2f88b43a0a8b9bdd7297,2266498,None,1204488,204488
2838c2a81b6a2f88b43a0a8b9bdd7297,2266498,None,1204537,204537
2838c2a81b6a2f88b43a0a8b9bdd7297,2266498,None,1178832,178832
2838c2a81b6a2f88b43a0a8b9bdd7297,2266498,None,1204383,204383
7a4c71b4575c1791d0ae391ba135d759,2266510,None,1204542,204542
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1204501,204501
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1204503,204503
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,173701,73701
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1141335,141335
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1204370,204370
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1132504,132504
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1160575,160575
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1204393,204393
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1107283,107283
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1178873,178873
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1178970,178970
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1178857,178857
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1141470,141470
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1204555,204555
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,174156,74156
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1178866,178866
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1160535,160535
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1171619,171619
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,174398,74398
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1178986,178986
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1160556,160556
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,174160,74160
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1171617,171617
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1141488,141488
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1160604,160604
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1204467,204467
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1160610,160610
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,174376,74376
25f7d88e7f4f28eec5753aff700e34ba,2266592,None,1178889,178889
cee73bdfc1de1b4e8bb761606afa2f41,2266605,None,1141408,141408
b0be6c7750b560a1fe4ad145dc89e102,2266686,None,1204538,204538
a925ea885aa1e324956d41ff9ec8e458,2266762,None,1204494,204494
43c63b9f26c97da7a15f453f5935b47a,2266845,None,1204352,204352
43c63b9f26c97da7a15f453f5935b47a,2266845,None,1204488,204488
43c63b9f26c97da7a15f453f5935b47a,2266845,None,1204536,204536
06aead1b3802865bf997d1f809ee0673,2266848,None,1136811,136811
072d0a5f5d656086740b218e290d584e,2266883,None,1204372,204372
f44686db1e4e5ba32cc2684cc3b214f7,2266894,None,1160570,160570
68271e24eca59caaff1776a756e8901e,2267034,None,1204488,204488
68271e24eca59caaff1776a756e8901e,2267034,None,1204383,204383
1a08a6cff846d1b94ca9591be7ad08f0,2267038,None,1160511,160511
ff7577ca77748c91fec67cc10505f362,2267065,None,181297,81297
904bbffdfd865d6687974bfc488cc6be,2267073,None,1204353,204353
904bbffdfd865d6687974bfc488cc6be,2267073,None,174090,74090
904bbffdfd865d6687974bfc488cc6be,2267073,None,1204551,204551
904bbffdfd865d6687974bfc488cc6be,2267073,None,1204537,204537
904bbffdfd865d6687974bfc488cc6be,2267073,None,1178910,178910
904bbffdfd865d6687974bfc488cc6be,2267073,None,1204530,204530
904bbffdfd865d6687974bfc488cc6be,2267073,None,1204557,204557
904bbffdfd865d6687974bfc488cc6be,2267073,None,1160632,160632
904bbffdfd865d6687974bfc488cc6be,2267073,None,1204517,204517
38df74769f3f840bd3d6bb20d38a0cb7,2267105,None,1204358,204358
dc200f8e766bc880de5e527d8c093444,2267258,None,1204495,204495
38a9b4cba9c059c69f72a7cd2670ace3,2267318,None,1160512,160512
189a4471073ff90d6318739e8d4dc3e6,2267350,None,1214445,214445
b67862680e4d0d6ebc4bfd776fa1dda5,2267445,None,1160538,160538
badfcb9e874d9685f6eb7bd5d66759dc,2267546,None,174371,74371
c746ee925159a6e93fcba7c6c79ab309,2190990,None,1160559,160559
77b38623aa86a7b8a72afb407f622e95,2191138,None,1160610,160610
4cee2938cb403453dac5b077c5a3b148,2192187,None,1204356,204356
4cee2938cb403453dac5b077c5a3b148,2192187,None,1204366,204366
65bf9f042f6b98b0df79bca6c20d2a97,2192347,None,1137070,137070
f02ed5004d566b7e5d8bd12026e7348a,2193987,None,1204533,204533
afb2c0b14ca5f287a443e576c1ae25a8,2194820,None,1204538,204538
b5c62f3d5e5ab27c2496359855ce8b4e,2195043,None,1204426,204426
b5c62f3d5e5ab27c2496359855ce8b4e,2195043,None,1178970,178970
b5c62f3d5e5ab27c2496359855ce8b4e,2195043,None,1160535,160535
b5c62f3d5e5ab27c2496359855ce8b4e,2195043,None,1178986,178986
b5c62f3d5e5ab27c2496359855ce8b4e,2195043,None,1160610,160610
028492f72874907250d0505ce7b0bf2b,2195635,140311,1204439,204439
8e8514724c8d7024d889f4bd1ca06d67,2203904,None,1204495,204495
ec5b4e053246060881812586d25755ad,2205527,None,1141508,141508
fcded076be31aa7f99cd59ee38e8095c,2208200,137319,31,1
89803e5c47b26854fe0407478a5e4eba,2213405,None,1204397,204397
74dbee5272804176a03850c295c1aa54,2214203,140554,174356,74356
8e61e17190b60d13c8f2f29b1d84c38d,2218749,None,1204358,204358
ab7942259ef008be00aba3bcd4d095b1,2222727,None,1160758,160758
f5a9a945227292b83cb390bd0395f48b,2222884,139071,31,1
ebe4a974cc21f914dbf019a2946a9449,2223732,None,1133968,133968
5cd45a5038311877d079915dac713cb6,2225213,None,1205476,205476
7e2d10f2e304c958e03cece4491239f6,2225928,139444,31,1
c7e7eeb00c32ed1c6405e37584142e45,2225989,139448,31,1
99c577bdfe03d40ae7e3cb4c63467664,2229043,139736,31,1
ef18c399be7c7d245418add5b0d3cd67,2231391,140001,31,1
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1160511,160511
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1204561,204561
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1204352,204352
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1204393,204393
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1204394,204394
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1204429,204429
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1204468,204468
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1139285,139285
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1178986,178986
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1204530,204530
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1178922,178922
4b69853c0c0f48dbb3ab7ea05f910e98,2231918,None,1204483,204483
573488b3c78e22ddbb9e4f2a1a4dd616,2233209,None,1178954,178954
b939dbc513955298c09d86f0c11f2421,2233488,140116,31,1
e333427710591a4b476a4e2b6949e623,2233489,140117,31,1
53dba7f16d685152071f0c8823722a81,2233848,None,1160570,160570
7ad75fb2c7bd1990cb00e35481347458,2236185,140367,31,1
ebddd18c7c99e4be2ebb7a8f0d349d09,2236262,140424,31,1
2c1979a5a09d355754065cad8a04ced4,2236499,None,1178954,178954
90f4508a1b60d37b5881e304ca64b71e,2236837,None,1160588,160588
ddd9fc5799e62b5bd5f94c9843f16ab0,2242488,141814,1204353,204353
ddd9fc5799e62b5bd5f94c9843f16ab0,2242488,141814,1178959,178959
ddd9fc5799e62b5bd5f94c9843f16ab0,2242488,141814,1160531,160531
ddd9fc5799e62b5bd5f94c9843f16ab0,2242488,141814,1204475,204475
ddd9fc5799e62b5bd5f94c9843f16ab0,2242488,141814,1178961,178961
79ed1f21250d33e4199ffda273d36271,2244924,None,1204501,204501
79ed1f21250d33e4199ffda273d36271,2244924,None,1204426,204426
79ed1f21250d33e4199ffda273d36271,2244924,None,1204370,204370
79ed1f21250d33e4199ffda273d36271,2244924,None,1204393,204393
79ed1f21250d33e4199ffda273d36271,2244924,None,1178970,178970
79ed1f21250d33e4199ffda273d36271,2244924,None,1178857,178857
79ed1f21250d33e4199ffda273d36271,2244924,None,1141470,141470
79ed1f21250d33e4199ffda273d36271,2244924,None,1204555,204555
79ed1f21250d33e4199ffda273d36271,2244924,None,174398,74398
79ed1f21250d33e4199ffda273d36271,2244924,None,174160,74160
79ed1f21250d33e4199ffda273d36271,2244924,None,1141488,141488
79ed1f21250d33e4199ffda273d36271,2244924,None,1204467,204467
79ed1f21250d33e4199ffda273d36271,2244924,None,1204480,204480
79ed1f21250d33e4199ffda273d36271,2244924,None,1160610,160610
274a7798ff43d2699b1b9c5d3b34ee9d,2250646,None,1160511,160511
473d4f743fd7c38f95d48c99ddf5875b,2250701,None,1204488,204488
e78aab05a10d710886691c8ff19f81e4,2250702,None,1204555,204555
03d2b390f50c1d41868f76ea03eec333,2250793,None,1204468,204468
96687da86f07d9b40906afdfb0dc556b,2251029,None,1141508,141508
fbda2cc7ad5314e28849d2ec737d6fee,2251064,None,1141508,141508
524eed1226081efb4448b9e0e38f93dd,2251411,None,1178993,178993
524eed1226081efb4448b9e0e38f93dd,2251411,None,1204359,204359
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,1204509,204509
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,1205548,205548
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,1134812,134812
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,1204407,204407
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,1152605,152605
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,173531,73531
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,174784,74784
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,176874,76874
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,1204535,204535
d72583530a979d60b7f6ae6ccd1a5587,2251450,None,1204464,204464
8f7e86d3feb94a434b529c72db29d8ea,2252589,None,1160632,160632
c1349b4a1b0518dec25e2767b74fb153,2252692,None,1204479,204479
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1204370,204370
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1178970,178970
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1160535,160535
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1178986,178986
a175c8bda7e2631cc1e9736d566c123a,2254012,None,174160,74160
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1204467,204467
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1160610,160610
14c2ed720bbddf495efdaf3ad23cc78d,2257022,None,1204449,204449
2f9960c5629a3e520b7b475dc6ccc4a9,2258964,143654,31,1
7e3d7d8e64b41545ed59de1dd5039743,2259293,None,1204563,204563
e9709845ccdcebfe990ab315229dcf59,2259950,None,1204415,204415
1bc2466959107dd5a13fd523afd2ffa3,2260971,144365,31,1
fb54530698d8c881b7c58be78f2337c0,2261996,None,1204367,204367
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160508,160508
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1141335,141335
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1204370,204370
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1132504,132504
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160575,160575
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1204393,204393
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1178970,178970
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1141470,141470
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160535,160535
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1178986,178986
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160556,160556
105d049d2d0158d0638cac84ae30ea6f,2262079,None,174160,74160
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1171617,171617
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1141488,141488
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160604,160604
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160610,160610
92861aeefdfb1d7b3c3ec20a137cdc48,2262862,None,1204391,204391
5810e2d51e5041bc58ca52ece6a7c4dd,2266086,None,1204449,204449
164b0381e3276f2292996830e1a05cc5,2266183,None,1205865,205865
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1204495,204495
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1204426,204426
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1204370,204370
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1132504,132504
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1204393,204393
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1178970,178970
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1141470,141470
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1160535,160535
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1178986,178986
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1160556,160556
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,174160,74160
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1204480,204480
59794bb69a02a3c52f2ad034d34a5e95,2267563,None,1160610,160610
fd04d06cb2bd11bc6d64ac4d0a9fd03a,2267589,None,1204502,204502
379ce117c67c0d9777db7b6d63704f27,2267731,146100,32018,2018
0173dd266d3674d4493fe0b02f14dabf,2267793,None,1204538,204538
6d0c2ebaec27dadb7dbdfa69c0966d09,2267803,None,1204538,204538
1d7aa64016a9c0aeade4ab528474b4dc,2267804,None,1204538,204538
2201837ecfa932982f8ebb8e3900567e,2267805,None,1204538,204538
5d57c17461c0e205edcb5de074eee067,2267806,None,1204538,204538
edff37cfeae338b253e9ec13fb8ab6a5,2267896,None,166828,66828
2279e51c1818c4d5eaa8ca05bf8e10f9,2268070,136853,25385,5385
8abf7654fbd33384df0d5ee00bdd933b,None,140760,2151,151
9e8cf621c0ff25f4d2dbdd4b0070093f,None,141238,25985,5985
5a4a116465040efd1246bf4612a8e02e,None,135609,25502,5502
5a4a116465040efd1246bf4612a8e02e,None,135609,2945,945
5a4a116465040efd1246bf4612a8e02e,None,135609,25967,5967
5a4a116465040efd1246bf4612a8e02e,None,135609,25529,5529
5a4a116465040efd1246bf4612a8e02e,None,135609,2751,751
5a4a116465040efd1246bf4612a8e02e,None,135609,25973,5973
5a4a116465040efd1246bf4612a8e02e,None,135609,2739,739
5a4a116465040efd1246bf4612a8e02e,None,135609,24994,4994
5a4a116465040efd1246bf4612a8e02e,None,135609,25976,5976
5a4a116465040efd1246bf4612a8e02e,None,135609,25718,5718
5a4a116465040efd1246bf4612a8e02e,None,135609,25531,5531
5a4a116465040efd1246bf4612a8e02e,None,135609,222,22
5a4a116465040efd1246bf4612a8e02e,None,135609,25540,5540
5a4a116465040efd1246bf4612a8e02e,None,135609,24770,4770
5a4a116465040efd1246bf4612a8e02e,None,135609,25895,5895
5a4a116465040efd1246bf4612a8e02e,None,135609,25533,5533
5a4a116465040efd1246bf4612a8e02e,None,135609,25979,5979
5a4a116465040efd1246bf4612a8e02e,None,135609,25942,5942
5a4a116465040efd1246bf4612a8e02e,None,135609,25525,5525
5a4a116465040efd1246bf4612a8e02e,None,135609,25236,5236
5a4a116465040efd1246bf4612a8e02e,None,135609,25905,5905
5a4a116465040efd1246bf4612a8e02e,None,135609,25732,5732
5a4a116465040efd1246bf4612a8e02e,None,135609,25929,5929
5a4a116465040efd1246bf4612a8e02e,None,135609,25959,5959
5a4a116465040efd1246bf4612a8e02e,None,135609,25535,5535
5a4a116465040efd1246bf4612a8e02e,None,135609,25748,5748
5a4a116465040efd1246bf4612a8e02e,None,135609,25783,5783
5a4a116465040efd1246bf4612a8e02e,None,135609,25953,5953
9ad1dab8416ad1dde58ad7e41e6ab358,None,135464,3NA,None
a0c420b144c600634a5e258c2a94a1f5,None,135602,25411,5411
959b5bf390f42eab39380107a6320748,None,142024,25666,5666
2c2948aaea6692477f9ab661b6c8cf89,None,142971,2581,581
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25748,5748
2c2948aaea6692477f9ab661b6c8cf89,None,142971,2475,475
2c2948aaea6692477f9ab661b6c8cf89,None,142971,2825,825
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25783,5783
2c2948aaea6692477f9ab661b6c8cf89,None,142971,2374,374
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25352,5352
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25557,5557
2c2948aaea6692477f9ab661b6c8cf89,None,142971,2470,470
2c2948aaea6692477f9ab661b6c8cf89,None,142971,24525,4525
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25985,5985
2c2948aaea6692477f9ab661b6c8cf89,None,142971,2345,345
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25502,5502
2c2948aaea6692477f9ab661b6c8cf89,None,142971,24531,4531
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25008,5008
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25012,5012
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25627,5627
2c2948aaea6692477f9ab661b6c8cf89,None,142971,24770,4770
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25953,5953
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25523,5523
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25322,5322
2c2948aaea6692477f9ab661b6c8cf89,None,142971,2739,739
2c2948aaea6692477f9ab661b6c8cf89,None,142971,290,90
2c2948aaea6692477f9ab661b6c8cf89,None,142971,2742,742
2c2948aaea6692477f9ab661b6c8cf89,None,142971,222,22
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25236,5236
2c2948aaea6692477f9ab661b6c8cf89,None,142971,25718,5718
e1989e1f42533373e44b9743be7bf7de,None,142794,3NA,None
6ca119cd90139946049c113136bef565,None,135165,26027,6027
88d5abe1f8cbfc8664546cb0685008b5,None,135858,25411,5411
88d5abe1f8cbfc8664546cb0685008b5,None,135858,25967,5967
88d5abe1f8cbfc8664546cb0685008b5,None,135858,25718,5718
88d5abe1f8cbfc8664546cb0685008b5,None,135858,25531,5531
88d5abe1f8cbfc8664546cb0685008b5,None,135858,25008,5008
88d5abe1f8cbfc8664546cb0685008b5,None,135858,25627,5627
88d5abe1f8cbfc8664546cb0685008b5,None,135858,2742,742
88d5abe1f8cbfc8664546cb0685008b5,None,135858,25523,5523
88d5abe1f8cbfc8664546cb0685008b5,None,135858,25959,5959
88d5abe1f8cbfc8664546cb0685008b5,None,135858,25783,5783
a7d1954317d49860e7d094740c4cb59c,2229142,135175,26027,6027
dd4236668d0046fedff3a8693ebf1cd3,None,136423,3NA,None
fbf1d378e171362bd44091f4679181e4,None,136596,3NA,None
e0f5d1ca11d2c6b703ea6c36ccb40dbd,None,136879,2581,581
0951066ca224f67a5ce614571b61c229,None,137065,25953,5953
0951066ca224f67a5ce614571b61c229,None,137065,25523,5523
0951066ca224f67a5ce614571b61c229,None,137065,25979,5979
0951066ca224f67a5ce614571b61c229,None,137065,2945,945
0951066ca224f67a5ce614571b61c229,None,137065,25982,5982
0951066ca224f67a5ce614571b61c229,None,137065,25531,5531
0951066ca224f67a5ce614571b61c229,None,137065,25529,5529
0951066ca224f67a5ce614571b61c229,None,137065,2374,374
0951066ca224f67a5ce614571b61c229,None,137065,2751,751
0951066ca224f67a5ce614571b61c229,None,137065,25959,5959
0951066ca224f67a5ce614571b61c229,None,137065,2345,345
0951066ca224f67a5ce614571b61c229,None,137065,25924,5924
0951066ca224f67a5ce614571b61c229,None,137065,25718,5718
0951066ca224f67a5ce614571b61c229,None,137065,25976,5976
0951066ca224f67a5ce614571b61c229,None,137065,2581,581
0951066ca224f67a5ce614571b61c229,None,137065,25998,5998
0951066ca224f67a5ce614571b61c229,None,137065,2825,825
0951066ca224f67a5ce614571b61c229,None,137065,26027,6027
0951066ca224f67a5ce614571b61c229,None,137065,2475,475
0951066ca224f67a5ce614571b61c229,None,137065,25557,5557
0951066ca224f67a5ce614571b61c229,None,137065,25352,5352
0951066ca224f67a5ce614571b61c229,None,137065,25008,5008
0951066ca224f67a5ce614571b61c229,None,137065,25985,5985
0951066ca224f67a5ce614571b61c229,None,137065,25748,5748
0951066ca224f67a5ce614571b61c229,None,137065,25385,5385
0951066ca224f67a5ce614571b61c229,None,137065,25533,5533
0951066ca224f67a5ce614571b61c229,None,137065,25783,5783
0951066ca224f67a5ce614571b61c229,None,137065,25929,5929
0951066ca224f67a5ce614571b61c229,None,137065,25627,5627
0951066ca224f67a5ce614571b61c229,None,137065,25895,5895
0951066ca224f67a5ce614571b61c229,None,137065,25350,5350
0951066ca224f67a5ce614571b61c229,None,137065,23396,3396
0951066ca224f67a5ce614571b61c229,None,137065,25012,5012
0951066ca224f67a5ce614571b61c229,None,137065,23777,3777
0951066ca224f67a5ce614571b61c229,None,137065,25502,5502
60211d690442e4790271643cd0ad3dc2,None,140895,23806,3806
fedcd6759fc40f3fb0968e8024baf121,None,135796,2285,285
0ceab1f521a1c00b28fd9bee74bb1ac1,None,138549,3NA,None
9691c5966cca049801359fe89b5166a0,None,138552,25953,5953
4de57fe01be4f0b7bba53214170a741e,None,141084,25352,5352
4de57fe01be4f0b7bba53214170a741e,None,141084,2374,374
4de57fe01be4f0b7bba53214170a741e,None,141084,25627,5627
4de57fe01be4f0b7bba53214170a741e,None,141084,2825,825
4de57fe01be4f0b7bba53214170a741e,None,141084,25008,5008
4de57fe01be4f0b7bba53214170a741e,None,141084,2581,581
4de57fe01be4f0b7bba53214170a741e,None,141084,25783,5783
1f8fbe1054bb174908f989d6e29ccf32,None,140489,25976,5976
b640b77fa6e7416070f9cc97897fcfbe,None,139111,3NA,None
6c74bedf8b714e465f7fe246047a3710,None,140530,25895,5895
ff29ff4d916a03cd3753ede7dd6b982c,None,140541,2739,739
3e70c75cd32302a6065249cc24efa0c3,None,139657,2475,475
3e70c75cd32302a6065249cc24efa0c3,None,139657,25967,5967
3e70c75cd32302a6065249cc24efa0c3,None,139657,25529,5529
3e70c75cd32302a6065249cc24efa0c3,None,139657,25990,5990
3e70c75cd32302a6065249cc24efa0c3,None,139657,25973,5973
3e70c75cd32302a6065249cc24efa0c3,None,139657,24994,4994
3e70c75cd32302a6065249cc24efa0c3,None,139657,25976,5976
3e70c75cd32302a6065249cc24efa0c3,None,139657,23777,3777
3e70c75cd32302a6065249cc24efa0c3,None,139657,24525,4525
3e70c75cd32302a6065249cc24efa0c3,None,139657,24770,4770
3e70c75cd32302a6065249cc24efa0c3,None,139657,2581,581
3e70c75cd32302a6065249cc24efa0c3,None,139657,25979,5979
3e70c75cd32302a6065249cc24efa0c3,None,139657,25926,5926
3e70c75cd32302a6065249cc24efa0c3,None,139657,2742,742
3e70c75cd32302a6065249cc24efa0c3,None,139657,21023,1023
3e70c75cd32302a6065249cc24efa0c3,None,139657,25985,5985
3e70c75cd32302a6065249cc24efa0c3,None,139657,2374,374
3e70c75cd32302a6065249cc24efa0c3,None,139657,25502,5502
3e70c75cd32302a6065249cc24efa0c3,None,139657,25012,5012
3e70c75cd32302a6065249cc24efa0c3,None,139657,25905,5905
3e70c75cd32302a6065249cc24efa0c3,None,139657,25352,5352
3e70c75cd32302a6065249cc24efa0c3,None,139657,22331,2331
3e70c75cd32302a6065249cc24efa0c3,None,139657,25988,5988
3e70c75cd32302a6065249cc24efa0c3,None,139657,25959,5959
3e70c75cd32302a6065249cc24efa0c3,None,139657,25899,5899
3e70c75cd32302a6065249cc24efa0c3,None,139657,25748,5748
3e70c75cd32302a6065249cc24efa0c3,None,139657,21173,1173
3e70c75cd32302a6065249cc24efa0c3,None,139657,25783,5783
90aa7f96ef7d19436c81a41b549c2b89,None,141764,25012,5012
375ef8c5e25da01d57a22f8a33fa4bb1,None,140613,2677,677
2d8e49e60313f657cf1870f22524cb41,None,136417,25953,5953
1865182af6d37f87234698314e7cbf89,None,139916,25982,5982
1865182af6d37f87234698314e7cbf89,None,139916,2945,945
1865182af6d37f87234698314e7cbf89,None,139916,25967,5967
1865182af6d37f87234698314e7cbf89,None,139916,25973,5973
1865182af6d37f87234698314e7cbf89,None,139916,25976,5976
1865182af6d37f87234698314e7cbf89,None,139916,25718,5718
1865182af6d37f87234698314e7cbf89,None,139916,25953,5953
1865182af6d37f87234698314e7cbf89,None,139916,2345,345
1865182af6d37f87234698314e7cbf89,None,139916,2581,581
1865182af6d37f87234698314e7cbf89,None,139916,25895,5895
1865182af6d37f87234698314e7cbf89,None,139916,25929,5929
1865182af6d37f87234698314e7cbf89,None,139916,25533,5533
1865182af6d37f87234698314e7cbf89,None,139916,25979,5979
1865182af6d37f87234698314e7cbf89,None,139916,25666,5666
1865182af6d37f87234698314e7cbf89,None,139916,25376,5376
1865182af6d37f87234698314e7cbf89,None,139916,25942,5942
1865182af6d37f87234698314e7cbf89,None,139916,21023,1023
1865182af6d37f87234698314e7cbf89,None,139916,25523,5523
1865182af6d37f87234698314e7cbf89,None,139916,2825,825
1865182af6d37f87234698314e7cbf89,None,139916,25502,5502
1865182af6d37f87234698314e7cbf89,None,139916,25012,5012
1865182af6d37f87234698314e7cbf89,None,139916,25236,5236
1865182af6d37f87234698314e7cbf89,None,139916,25905,5905
1865182af6d37f87234698314e7cbf89,None,139916,25527,5527
1865182af6d37f87234698314e7cbf89,None,139916,25959,5959
1865182af6d37f87234698314e7cbf89,None,139916,23396,3396
1865182af6d37f87234698314e7cbf89,None,139916,25411,5411
1865182af6d37f87234698314e7cbf89,None,139916,25783,5783
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,25982,5982
4c04ec8caeab978a8777a5b6fec31fc6,None,139917,2945,945
