id_leggo,source,target,value
74267f0f8399b4992fc7159a9adef7fc,139285,204561,0.2
74267f0f8399b4992fc7159a9adef7fc,141508,160511,0.2
74267f0f8399b4992fc7159a9adef7fc,141508,178927,0.2
74267f0f8399b4992fc7159a9adef7fc,141508,204405,0.2
74267f0f8399b4992fc7159a9adef7fc,141508,204483,0.2
74267f0f8399b4992fc7159a9adef7fc,141508,204525,0.2
74267f0f8399b4992fc7159a9adef7fc,141508,204542,0.2
74267f0f8399b4992fc7159a9adef7fc,141508,204558,0.2
74267f0f8399b4992fc7159a9adef7fc,141508,204561,0.2
74267f0f8399b4992fc7159a9adef7fc,160511,160541,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,160511,160575,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,160511,178857,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,160511,178927,0.2
74267f0f8399b4992fc7159a9adef7fc,160511,204405,0.2
74267f0f8399b4992fc7159a9adef7fc,160511,204483,0.3111111111111111
74267f0f8399b4992fc7159a9adef7fc,160511,204525,0.2
74267f0f8399b4992fc7159a9adef7fc,160511,204542,0.2
74267f0f8399b4992fc7159a9adef7fc,160511,204558,0.2
74267f0f8399b4992fc7159a9adef7fc,160511,204561,0.2
74267f0f8399b4992fc7159a9adef7fc,160541,160575,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,160541,178857,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,160541,204483,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,160575,178857,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,160575,204483,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,178857,204483,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,178927,204405,0.2
74267f0f8399b4992fc7159a9adef7fc,178927,204483,0.2
74267f0f8399b4992fc7159a9adef7fc,178927,204525,0.2
74267f0f8399b4992fc7159a9adef7fc,178927,204542,0.2
74267f0f8399b4992fc7159a9adef7fc,178927,204558,0.2
74267f0f8399b4992fc7159a9adef7fc,178927,204561,0.2
74267f0f8399b4992fc7159a9adef7fc,204405,204483,0.2
74267f0f8399b4992fc7159a9adef7fc,204405,204525,0.2
74267f0f8399b4992fc7159a9adef7fc,204405,204542,0.2
74267f0f8399b4992fc7159a9adef7fc,204405,204558,0.2
74267f0f8399b4992fc7159a9adef7fc,204405,204561,0.2
74267f0f8399b4992fc7159a9adef7fc,204483,204525,0.2
74267f0f8399b4992fc7159a9adef7fc,204483,204542,0.2
74267f0f8399b4992fc7159a9adef7fc,204483,204558,0.2
74267f0f8399b4992fc7159a9adef7fc,204483,204561,0.2
74267f0f8399b4992fc7159a9adef7fc,204525,204542,0.2
74267f0f8399b4992fc7159a9adef7fc,204525,204558,0.2
74267f0f8399b4992fc7159a9adef7fc,204525,204561,0.2
74267f0f8399b4992fc7159a9adef7fc,204542,204558,0.2
74267f0f8399b4992fc7159a9adef7fc,204542,204561,0.2
74267f0f8399b4992fc7159a9adef7fc,204558,204561,0.2
74267f0f8399b4992fc7159a9adef7fc,74160,132504,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74160,160511,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74160,160541,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74160,160575,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74160,178857,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74160,204483,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74160,74161,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74160,74439,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74161,132504,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74161,160511,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74161,160541,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74161,160575,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74161,178857,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74161,204483,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74161,74439,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74439,132504,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74439,160511,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74439,160541,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74439,160575,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74439,178857,0.1111111111111111
74267f0f8399b4992fc7159a9adef7fc,74439,204483,0.1111111111111111
761bce903165d80eb3ba5feb51c879ce,160655,204488,1
79ed1f21250d33e4199ffda273d36271,160610,204501,1
7c3cefa785d1a3a6679bade2e7b98ba3,160528,204483,0.25
7c3cefa785d1a3a6679bade2e7b98ba3,160528,204542,0.25
7c3cefa785d1a3a6679bade2e7b98ba3,160528,206231,0.25
7c3cefa785d1a3a6679bade2e7b98ba3,204483,204542,0.25
7c3cefa785d1a3a6679bade2e7b98ba3,204483,206231,0.25
7c3cefa785d1a3a6679bade2e7b98ba3,204542,206231,0.25
81b01fcc8c2a6e441b0b8be59a68e9d4,160518,160655,0.5
85eb950028dc4f7c760964f79bfe2b26,157130,178873,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,157130,178970,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,157130,178986,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,157130,204352,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,157130,204495,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,157130,204561,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178873,178970,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178873,178986,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178873,204352,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178873,204495,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178873,204561,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178970,178986,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178970,204352,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178970,204495,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178970,204561,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178986,204352,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178986,204495,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,178986,204561,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,204352,204495,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,204352,204561,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,204495,204561,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74160,157130,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74160,178873,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74160,178970,0.6111111111111112
85eb950028dc4f7c760964f79bfe2b26,74160,178986,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74160,204352,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74160,204495,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74160,204561,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74160,74848,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74848,157130,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74848,178873,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74848,178970,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74848,178986,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74848,204352,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74848,204495,0.1111111111111111
85eb950028dc4f7c760964f79bfe2b26,74848,204561,0.1111111111111111
877e922a47e9296c7d1f0a32d6f02a71,160655,204488,0.6666666666666666
877e922a47e9296c7d1f0a32d6f02a71,160655,204494,0.6666666666666666
877e922a47e9296c7d1f0a32d6f02a71,204488,204494,0.6666666666666666
88d5abe1f8cbfc8664546cb0685008b5,5008,5411,0.1
88d5abe1f8cbfc8664546cb0685008b5,5008,5523,0.1
88d5abe1f8cbfc8664546cb0685008b5,5008,5531,0.1
88d5abe1f8cbfc8664546cb0685008b5,5008,5627,0.1
88d5abe1f8cbfc8664546cb0685008b5,5008,5718,0.1
88d5abe1f8cbfc8664546cb0685008b5,5008,5783,0.1
88d5abe1f8cbfc8664546cb0685008b5,5008,5959,0.1
88d5abe1f8cbfc8664546cb0685008b5,5008,5967,0.1
88d5abe1f8cbfc8664546cb0685008b5,5411,5523,0.1
88d5abe1f8cbfc8664546cb0685008b5,5411,5531,0.1
88d5abe1f8cbfc8664546cb0685008b5,5411,5627,0.1
88d5abe1f8cbfc8664546cb0685008b5,5411,5718,0.1
88d5abe1f8cbfc8664546cb0685008b5,5411,5783,0.1
88d5abe1f8cbfc8664546cb0685008b5,5411,5959,0.1
88d5abe1f8cbfc8664546cb0685008b5,5411,5967,0.1
88d5abe1f8cbfc8664546cb0685008b5,5523,5531,0.1
88d5abe1f8cbfc8664546cb0685008b5,5523,5627,0.1
88d5abe1f8cbfc8664546cb0685008b5,5523,5718,0.1
88d5abe1f8cbfc8664546cb0685008b5,5523,5783,0.1
88d5abe1f8cbfc8664546cb0685008b5,5523,5959,0.1
88d5abe1f8cbfc8664546cb0685008b5,5523,5967,0.1
88d5abe1f8cbfc8664546cb0685008b5,5531,5627,0.1
88d5abe1f8cbfc8664546cb0685008b5,5531,5718,0.1
88d5abe1f8cbfc8664546cb0685008b5,5531,5783,0.1
88d5abe1f8cbfc8664546cb0685008b5,5531,5959,0.1
88d5abe1f8cbfc8664546cb0685008b5,5531,5967,0.1
88d5abe1f8cbfc8664546cb0685008b5,5627,5718,0.1
88d5abe1f8cbfc8664546cb0685008b5,5627,5783,0.1
88d5abe1f8cbfc8664546cb0685008b5,5627,5959,0.1
88d5abe1f8cbfc8664546cb0685008b5,5627,5967,0.1
88d5abe1f8cbfc8664546cb0685008b5,5718,5783,0.1
88d5abe1f8cbfc8664546cb0685008b5,5718,5959,0.1
88d5abe1f8cbfc8664546cb0685008b5,5718,5967,0.1
88d5abe1f8cbfc8664546cb0685008b5,5783,5959,0.1
88d5abe1f8cbfc8664546cb0685008b5,5783,5967,0.1
88d5abe1f8cbfc8664546cb0685008b5,5959,5967,0.1
88d5abe1f8cbfc8664546cb0685008b5,742,5008,0.1
88d5abe1f8cbfc8664546cb0685008b5,742,5411,0.1
88d5abe1f8cbfc8664546cb0685008b5,742,5523,0.1
88d5abe1f8cbfc8664546cb0685008b5,742,5531,0.1
88d5abe1f8cbfc8664546cb0685008b5,742,5627,0.1
88d5abe1f8cbfc8664546cb0685008b5,742,5718,0.1
88d5abe1f8cbfc8664546cb0685008b5,742,5783,0.1
88d5abe1f8cbfc8664546cb0685008b5,742,5959,0.1
88d5abe1f8cbfc8664546cb0685008b5,742,5967,0.1
8d5bde9685558fe7ae3b9036b693248b,141391,204527,0.5
8f7e86d3feb94a434b529c72db29d8ea,141422,160527,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,141422,160541,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,141422,204497,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,141422,204546,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,141422,204556,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,160527,160541,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,160527,204497,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,160527,204546,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,160527,204556,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,160541,204497,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,160541,204546,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,160541,204556,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,204497,204546,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,204497,204556,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,204546,204556,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,74439,141422,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,74439,160527,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,74439,160541,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,74439,204497,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,74439,204546,0.14285714285714285
8f7e86d3feb94a434b529c72db29d8ea,74439,204556,0.14285714285714285
904bbffdfd865d6687974bfc488cc6be,160632,178910,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,160632,204353,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,160632,204517,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,160632,204530,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,160632,204537,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,160632,204551,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,160632,204557,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,178910,204353,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,178910,204517,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,178910,204530,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,178910,204537,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,178910,204551,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,178910,204557,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204353,204517,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204353,204530,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204353,204537,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204353,204551,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204353,204557,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204517,204530,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204517,204537,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204517,204551,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204517,204557,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204530,204537,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204530,204551,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204530,204557,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204537,204551,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204537,204557,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,204551,204557,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,74090,160632,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,74090,178910,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,74090,204353,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,74090,204517,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,74090,204530,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,74090,204537,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,74090,204551,0.1111111111111111
904bbffdfd865d6687974bfc488cc6be,74090,204557,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,132504,141470,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,132504,141488,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,132504,157130,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,132504,160508,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,132504,160511,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,160535,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,204426,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,132504,204429,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,132504,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,132504,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,134812,152605,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,134812,204407,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,134812,204464,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,134812,204509,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,134812,204535,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,134812,205548,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,141470,141488,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,141470,157130,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,141470,160508,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,141470,204426,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,141470,204429,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,141488,157130,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,141488,160508,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,141488,204426,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,141488,204429,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,152605,204407,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,152605,204464,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,152605,204509,0.1
95a3ca957f9109c578c17f6a23a471e1,152605,204535,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,152605,205548,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,157130,160508,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,157130,204426,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,157130,204429,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,160508,204426,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,160508,204429,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,160511,160535,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,160511,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,160535,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,160541,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,160541,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,160541,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,160541,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,160575,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,160575,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,160575,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,178986,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,178986,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,204383,204467,0.3333333333333333
95a3ca957f9109c578c17f6a23a471e1,204383,204488,0.3333333333333333
95a3ca957f9109c578c17f6a23a471e1,204407,204464,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,204407,204509,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,204407,204535,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,204407,205548,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,204426,204429,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,204464,204509,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,204464,204535,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,204464,205548,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,204467,204488,0.3333333333333333
95a3ca957f9109c578c17f6a23a471e1,204509,204535,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,204509,205548,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,204535,205548,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,204535,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,73531,134812,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,73531,152605,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,73531,204407,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,73531,204464,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,73531,204509,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,73531,204535,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,73531,205548,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,73531,74784,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,73531,76874,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,73943,132504,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,160511,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,160535,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,74057,0.3333333333333333
95a3ca957f9109c578c17f6a23a471e1,73943,74439,0.1
95a3ca957f9109c578c17f6a23a471e1,73943,74848,0.8333333333333333
95a3ca957f9109c578c17f6a23a471e1,74057,74848,0.8333333333333333
95a3ca957f9109c578c17f6a23a471e1,74439,132504,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,160511,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,160535,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,160541,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,160575,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,178986,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,204535,0.1
95a3ca957f9109c578c17f6a23a471e1,74439,209189,0.1
95a3ca957f9109c578c17f6a23a471e1,74784,134812,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,74784,152605,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,74784,204407,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,74784,204464,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,74784,204509,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,74784,204535,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,74784,205548,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,74784,76874,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,74848,132504,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,74848,141470,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,74848,141488,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,74848,157130,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,74848,160508,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,74848,204426,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,74848,204429,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,74848,76874,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,132504,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,134812,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,76874,141470,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,141488,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,152605,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,157130,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,160508,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,204407,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,76874,204426,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,204429,0.1111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,204464,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,76874,204509,0.2111111111111111
95a3ca957f9109c578c17f6a23a471e1,76874,204535,0.3222222222222222
95a3ca957f9109c578c17f6a23a471e1,76874,205548,0.3222222222222222
9739dc68f513d3b8a87475f959f2346d,204383,204467,0.3333333333333333
9739dc68f513d3b8a87475f959f2346d,204383,204488,0.3333333333333333
9739dc68f513d3b8a87475f959f2346d,204467,204488,0.3333333333333333
9c4bb6cced1e36a645164df0f3b6b1f2,132504,178970,0.3333333333333333
9c4bb6cced1e36a645164df0f3b6b1f2,132504,178986,0.3333333333333333
9c4bb6cced1e36a645164df0f3b6b1f2,134812,152605,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,134812,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,134812,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,134812,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,134812,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,134812,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,152605,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,152605,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,152605,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,152605,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,152605,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,178970,178986,0.3333333333333333
9c4bb6cced1e36a645164df0f3b6b1f2,204407,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,204407,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204407,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204407,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204464,204509,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,204464,204535,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,204464,205548,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,204509,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204509,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,204535,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,134812,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,152605,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,73531,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,205548,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,74784,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,73531,76874,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,134812,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,152605,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,204407,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,204464,0.1
9c4bb6cced1e36a645164df0f3b6b1f2,74784,204509,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,204535,0.2111111111111111
9c4bb6cced1e36a645164df0f3b6b1f2,74784,205548,0.2111111111111111
