id_leggo,casa_origem,casa_revisora,criterio_aprovada_em_uma_casa,casa_aprovacao,data_aprovacao,criterio_avancou_comissoes,comissoes_camara,comissoes_senado,criterio_req_urgencia_apresentado,casa_req_urgencia_apresentado,data_req_urgencia_apresentado,criterio_req_urgencia_aprovado,casa_req_urgencia_aprovado,data_req_urgencia_aprovado
654fff472982e1f93d85281dccaf5193,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
07f38d21b27552ed2b69015560dcc8fb,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a331696cf3af45ca9139424c07a5445c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
632d688473ac14b1060a6725bd63c61e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
38a1df5ba7100fc3347db729e67a93f2,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
01ba8d31d5ea4a3e0eb642761b6e9d80,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
68b643ad5b73fc3ac14ea4544bae966b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
29e067938dd16ccd4fc965678e1bf3c5,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
66eedaf8dbacb08aa2afbcef5b559496,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2fcb4dfd9ae3d7e12be02d0f0c15b61c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f4e8cdbcdeb42d540b96249ca27b8801,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d081c5834a8f3c4fa1552d2963c29ae5,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c08ad0c54b30ad78618ed24b0542736d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b3cc099b705e543f4e034b678c646ebd,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ac207bb09ed7fb187876d9fe6a19cbca,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f08f757b5aa7049b2702a1f5dabb3861,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2f91f168ef3f54d44064a21ac63580f8,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
72a40114801a3059204502ed7fed71ad,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
912c165308e3d2826908e1de0c9a715a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3f602eafc3695ee97d88e0ac788c1161,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
69fc17b10888577447bef7594a28db2b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7eae540ac6a8476360a2065af6495e11,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2cc588e05caacb5530f9317d7823ae14,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c9201d866ee41dd64038eb65778fe502,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e6919da0dff52633f1bf596281b1468b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
70d28c560546a77f2a0928793abc0232,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d649b71052b95e8e258d22c3b7386612,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ea98709b05d2f3841109fd213aff624c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
30447cc077b6c6b08c3dad2a33d59365,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
967b8a10cd3d6916f3c4c1e79c169c30,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7266e644a2e6036456a8b5a588fa87b7,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
14aa1dba79aa352ea8662c3855eeb30e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
012e75f023ca113fee1251c10c706f8c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
dbfc721ee563c0b8aa8045b2b0b52d7f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ce2e098a633479fc7f2c0f973f74d674,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b88c3ec0bfac9a0ac5720756f215f320,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
506a8f38dd2d2a3346e140d71018e37e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
344ba4373d520219ca2b09afaf4d30a1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
345806b40c84241e228b8a32f150aa1e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
45ecb8b9755639d474a550b5fbc27b6f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
09a643d56fc96f219b0f67ddc6337380,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c7de4dc6e57dd07844953985bf0330ed,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b6e7fa07c9c092af12e3dbe389908440,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
68fc0477ebe930db6022811174d2e38b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d2fafff783baae27981b907a5abae790,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
545c5db5f5cebfc03038db4b43319ebb,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
295763680c4ffc88d6b1adb76f021494,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1f90356e74b35b0a22007f8814c177e9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
352f834ffe622cbeac0d64b30e4ab96b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d787d363f48216eb3464e5e21a9f93dd,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
21a9502f6a1a69e1456b7a3c61e04f88,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2504a81d0bba4dde5b6b8ffa9104314d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1493eac9340a01dc23bb6b2bf2a55b95,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a4350546f7fc35fe5c7ef5883ae550ae,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1a965ce23fce6688f66a68b2db79235b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
390f9e9f7d790079fdbeb685a4f04ec5,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2246fd4a33e4df5e1f4bc4648cd83a1e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
0708c6482dcf9ddeb95d4ea6438db0ac,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d274be897c780a4e79c01999444b5124,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
38feacc9dfbdde04585ead32fa5eece1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f5b930143c313d75bd771bea8241a831,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ef8aaf2ab1b4436e80ecc5e0404fcf32,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
56b6836193bcecf355d818e05c65b8bc,camara,senado,FALSE,NA,NA,FALSE,NA,NA,TRUE,camara,2020-07-28T12:00:00Z,FALSE,NA,NA
a8297028ea59b4f90235f3815277dd86,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a139b6870a4bd23fc137dc341b27b0f1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d38a42e5b9dc85be2c516be9bd91db34,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2e4bd65ef8c27025fba3d63b889ec4e9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
fe86593bbebdfc98a2af57e3b243b334,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
651733347c223e2084e3c1edf5ac0b52,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ea2f2a742e6a30b9ef3476eb883cee96,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
546a5b42da946d846c760f4c12de5316,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ab2d10c0a65bdb4b323ac2a4c252d80b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c7dc28978eab22881f9d7b457e8d3453,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8cc3fa39c93a0cdea57009e9e58691ca,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d981938d42422df64b07ed0652cee63a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
6a18aa0919cc62e723e55c55a7237539,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
95938fc785c4477874c04d036ba89877,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
11b073a62fd2c8cc64f70eb363d08462,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2fc709eaeb4ca650831bcc8406990582,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3ca60584a32db898fd4af717b96a180c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3a891dde6463f992c6a386cbca43c243,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8034bb7404fc8bb9dadf9749fa098120,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8a88ce910ad465e25dc06ca777193409,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a3aac0f499fcd7976d730a9344292a2c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
67c0863e544dd0a2afc8e4bac1dc3a59,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ec91f098cf1f5c453b0f55c047bd5f63,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f64829d48f04ec88d3d8cea844844d69,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
9c4bb6cced1e36a645164df0f3b6b1f2,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
356d73e720dbbf019086505f783b6769,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d51394bb3a19ddf90e0a97d5505dce33,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ed89d6d6f706fecace67aa7edd082dab,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
690d61f97d075c34fcd0101f0a2a2de0,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
448ddc5d46e9a57f145b1e647e855a8b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
9b4c8226eb7cdf13d9b75c76edae1e54,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e27917a8f35dca80d674bfc19e2e89b9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
cf78f4942fee91d072d1b70a08f28f7f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d4faeba0011faa69ab56039b36ee16fa,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
150d97a9d33b8b7eac9796179c325721,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
10d27e4b0bbf7bedf190d12b0b638bfb,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
370f372b97e8465f1b970cb588b7dec4,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
57dfc735ed9cc1875ad7af98ec8525de,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
505746167eca76605922b531f649db18,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f4adb062c543f29d2163f3610c29ef5b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b7ab62fac269b718590e5d2ff3b7e0f9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7705006c68d8b906d7ea235a1db23210,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7d18a26de0115c5de95b1cb5800c886a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a3fed7f1b3728c56c0af1dba731b067f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f6a588b98e86acb4143842874e8fde96,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
28a9ff8ecab1eed465c1d2355925ece4,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1ae708c5fbb1605c0282b043b45ccbec,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
4f8e0f0e5d94c70170380bdb6289e2d4,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
692c78ae2f834dfc88e8e39a6057b749,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
04c04c3ee0b61e9f7a4564025c3f0b85,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7e43c009872e194c5b1221e32cc4aa20,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
96ebf5c6575064cc6476badcff1bc70b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7c60c15853aef3104b97293007c5d07e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
01ea98edfa16ee97ada6ca6056a75f0a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
d483992b49eecf0734b983ede7367cf5,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1f40224631f996ed6185af6771eb19d6,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
05dd8c01dde0f51c568b946944575ec1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
427a113691448c9dfc15f19b7774d2a9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
01b09d84139aa3bd19f9b9fd42fed72a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
0de26d5b31073271d9c99a64184f9501,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e2e1e3b8a1599732f86dacbf1ab4226c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
70ba0f482c74bc05d63770b56832a2d6,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a4a3f5be1fb8872820020a9167fe20a1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a14c5550cecd5108dd35293fca18aa0b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
69ce86e60371e2a75e38223f04517519,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a3cf14aa1d60fe2d9329f55c1e377b53,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
4b45609887c48e90166b48da5bcc4ad9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
6102397bb568b3467f591bfef36298a0,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
67738b0af16c52c5f10296782c6503ac,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b972ef03b54228885002f030879506ce,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a6f79d5a7f40a92a8dfcb36ac32b8937,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c85f1dfeeebb0ebb62ab7f1650d3250a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ca11450eb2f242734de96fc04388dac1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ea73fba30edcd077f0dd3f5054095e25,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
97941012d4fb2ff9a657da5857a5aca6,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3d9ecda7fc40bfcde242f04dcea20568,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
140c34c37cd4d74fa0db882c7896ef77,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
03e997b90894385f11a430f4ff3cf553,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
24f1cd8ee6b6fcdc6d7b3f90b0226f0f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
5fcef66ce06a14a74cdcb0920a62ce82,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
8d5bde9685558fe7ae3b9036b693248b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
48cca1329977c5db416a1dc116da638a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
0e44c1f66bb56752973625e921f23b0f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2c14a23a55219a9c031bbf2800160a67,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
350eb700ef26ab42e77f979f1e127ab1,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f34ed6c6f60901ec42ec4d4a101c9086,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
53ab56c3b4b26d88b7b4ac15ce70129a,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
74ae4e0c9883afea658c2bd830f7fb04,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2c86117be854eb560c326756a6c78811,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
f5ed1397566c27d16fc1c10f212e534f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a7d63882b21f262c4aefdca4c9298b20,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
cc306b9c7433ba9712b231713cad55a9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
121f1eda8439e6dd5fd02b2eca2bca42,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7d5604b7e3925caefe2674c6d2a94e2e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ef7a4c9aa977054495053384282a2c96,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
353789166b9a38339234931bcd6c35ca,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
323e9f6a9d8bdd8812eb7f52d7ce818c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
3bfaafe955bd8b932c3dd78156a32102,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ccc6a93e95b81740a2f5d56c3d623139,camara,senado,FALSE,NA,NA,FALSE,NA,NA,TRUE,camara,2020-03-31T18:55:00Z,TRUE,camara,2020-06-09T13:55:00Z
4d14ff2f04b9e33797cb46ff044179d5,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
76d50043fe5576065fcb6ba6d3c39b4f,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1bed4c4ceb613954b1eea11cd2ef7ca3,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7a9508af5c5a98a2a3bd0976b6548cff,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ad774590679da5e89af10b88a6a11e41,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
963a6871c9f37f04d1ca81482fd60c72,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
da1bf46689f622559b1fe28909b26619,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c2d698f0927a15c09fee4eb0717b3c9e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
252b869d8adf21983697fce31e6be987,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
60419f10f5692f9fdb45351eca74c540,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
1921784e8b379a442c27c43afab48cf0,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
b01ac60ee5bcbb5eb36e0bde06e348bc,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
7c3cefa785d1a3a6679bade2e7b98ba3,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
fe8b1aa8969555d10e491dd38b74a5a6,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e630fd9d042f35b2a688b9a907ac66e3,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
bab2f919573c1735d3935e6d8b46ad8d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
72b816d7525364954103fdb4571a39c9,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
5b9f5ed0e59b04d04ce92272e555de09,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
a46a696541a06df3f6dc3bea63004ac0,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
ebee2b6b39cb39d04b3668ee4177987b,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
c318006999bb4146a862425b6cfa8313,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
05f0baec446c897064fe0d738639f025,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
431c027eb9b1a9755ee05e55685b049d,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
02eabdfe6de5c71af7fea09a7bf5b29c,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
0f1bb518a8586395a4a36cd984e05338,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
e3a46b96ce7809440a326cd436ac3fc2,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
2b253022b08ec2ac5a71fe0b0b714c5e,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
9f174903c3c9ae5ba46d9bf4c4c793c8,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
10454ef15ff032b030f0692e615711c4,camara,senado,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,NA,NA
